0 (485243.1312, 4294677.912, 80.0)
1 (485243.1312, 4294383.0, 80.0)
2 (485243.1312, 4294088.088, 80.0)
3 (485243.1312, 4293793.176000001, 80.0)
4 (485243.1312, 4293498.264000001, 80.0)
5 (485243.1312, 4293203.352000002, 80.0)
6 (485243.1312, 4292908.440000002, 80.0)
7 (485243.1312, 4292613.528000003, 80.0)
8 (485243.1312, 4292318.616000003, 80.0)
9 (485243.1312, 4292023.704000004, 80.0)
10 (485243.1312, 4291728.792000004, 80.0)
11 (485243.1312, 4291433.880000005, 80.0)
12 (485243.1312, 4291138.968000005, 80.0)
13 (485243.1312, 4290844.056000005, 80.0)
14 (485243.1312, 4290549.144000006, 80.0)
15 (485243.1312, 4290254.232000006, 80.0)
16 (485243.1312, 4289959.320000007, 80.0)
17 (486172.104, 4294677.912, 80.0)
18 (486172.104, 4294383.0, 80.0)
19 (486172.104, 4294088.088, 80.0)
20 (486172.104, 4293793.176000001, 80.0)
21 (486172.104, 4293498.264000001, 80.0)
22 (486172.104, 4293203.352000002, 80.0)
23 (486172.104, 4292908.440000002, 80.0)
24 (486172.104, 4292613.528000003, 80.0)
25 (486172.104, 4292318.616000003, 80.0)
26 (486172.104, 4292023.704000004, 80.0)
27 (486172.104, 4291728.792000004, 80.0)
28 (486172.104, 4291433.880000005, 80.0)
29 (486172.104, 4291138.968000005, 80.0)
30 (486172.104, 4290844.056000005, 80.0)
31 (486172.104, 4290549.144000006, 80.0)
32 (486172.104, 4290254.232000006, 80.0)
33 (486172.104, 4289959.320000007, 80.0)
